chr19,50672674,50672706,6.4670933228,32
chr19,50794537,50794558,4.56917886316,21
chr19,50794566,50794578,4.56927709215,12
chr19,50796027,50796045,4.47863057793,18
chr19,50796050,50796081,4.47863057793,31
chr19,50812783,50812829,13.6900102427,46
chr19,50812842,50812860,13.2884408842,18
chr19,50899281,50899313,4.67330835752,32
chr19,50899341,50899361,5.57315833649,20
chr19,51130003,51130023,2.88474183812,20
chr19,52011371,52011381,2.06408256422,10
chr19,52092155,52092166,0.461838040287,11
chr19,52092185,52092200,0.430531962096,15
chr19,52148931,52148949,6.05748196549,18
chr19,52148953,52148980,6.05748196549,27
chr19,52223304,52223369,8.93541977854,65
chr19,52223376,52223397,8.93541977854,21
chr19,53078742,53078771,1.1659615671,29
chr19,53314009,53314030,0.931799098316,21
chr19,53314067,53314078,1.07959593989,11
chr19,54105522,54105566,7.48277009116,44
chr19,54216772,54216831,18.8466195473,59
chr19,54255823,54255853,0.154473516117,30
chr19,54255865,54255892,0.160816880226,27
chr19,54973085,54973110,0.210719412785,25
chr19,54973113,54973135,4.98942830859,22
chr19,55488790,55488804,7.57132901221,14
chr19,55723107,55723120,1.38192699598,13
chr19,55723125,55723141,1.38192699598,16
chr19,56487430,56487476,3.31431822525,46
chr19,56973862,56973884,3.7846983632,22
chr19,56973903,56973916,4.2475048914,13
chr19,57174687,57174705,0.0,18
chr19,57199442,57199455,5.08707964078,13
chr19,57199498,57199524,5.86361277336,26
chr19,57199564,57199577,5.268230821,13
chr19,57199620,57199641,4.48097303461,21
chr19,57733939,57733955,0.631621844101,16
chr19,57733971,57733982,0.63756683271,11
chr19,58177901,58177923,1.63700367755,22
chr19,58177943,58177963,2.12971917029,20
chr2,873811,873828,0.474332267546,17
chr2,2201501,2201537,11.7011476714,36
chr2,2335170,2335181,0.548638871776,11
chr2,3239194,3239210,1.10977452594,16
chr2,3239220,3239234,1.10627916442,14
chr2,5785260,5785275,0.748689044897,15
chr2,5785292,5785312,0.956520023604,20
chr2,6423503,6423520,0.648264539814,17
chr2,6423553,6423568,0.848942825921,15
chr2,9157957,9157969,0.822290308233,12
chr2,9158010,9158023,0.807378800009,13
chr2,10573768,10573794,3.62206926429,26
chr2,11273408,11273426,1.0933142458,18
chr2,11273437,11273453,1.09565910284,16
chr2,11542753,11542768,6.26466049104,15
chr2,11542807,11542845,9.82902601767,38
chr2,12107319,12107343,5.02306286912,24
chr2,12466651,12466708,5.88856607241,57
chr2,15491953,15491966,5.91210375449,13
chr2,15491995,15492028,5.49455678012,33
chr2,16760688,16760714,1.68089743286,26
chr2,16760718,16760731,1.68089743286,13
chr2,17959406,17959421,1.31245955767,15
chr2,17959442,17959455,1.33752020637,13
chr2,19092892,19092911,1.74032972698,19
chr2,19092951,19092984,9.60901159147,33
chr2,19093167,19093191,2.20220046982,24
chr2,19093224,19093245,1.77488384235,21
chr2,19093283,19093303,0.477601653718,20
chr2,23907185,23907199,1.05917861538,14
chr2,23907212,23907224,1.05294566217,12
chr2,25354783,25354815,4.75530460128,32
chr2,25354829,25354846,5.67930125685,17
chr2,26032166,26032177,4.10373449947,11
chr2,26032228,26032253,0.617865161769,25
chr2,26362986,26363005,3.84840242919,19
chr2,26363043,26363054,1.1295408337,11
chr2,26636952,26636967,5.87789829494,15
chr2,26636984,26637013,5.44676149844,29
chr2,26644395,26644410,0.449334923986,15
chr2,26644426,26644445,0.709824715847,19
chr2,26682755,26682770,1.84361444578,15
chr2,26682799,26682824,2.59392209015,25
chr2,27479095,27479115,0.352679723174,20
chr2,27479122,27479133,0.352679723174,11
chr2,31596399,31596434,10.2378452481,35
chr2,32372400,32372413,3.42029697495,13
chr2,32372415,32372439,3.42029697495,24
chr2,32690254,32690272,1.19427073098,18
chr2,32690318,32690337,1.32168897693,19
chr2,33701796,33701811,7.92487975242,15
chr2,33701826,33701863,8.9096168108,37
chr2,37487308,37487320,0.985840062929,12
chr2,37487342,37487352,0.915282043381,10
chr2,37503265,37503276,3.44725667067,11
chr2,37503278,37503296,3.44725667067,18
chr2,39224748,39224762,2.89958320877,14
chr2,39224806,39224828,2.80919900194,22
chr2,39536663,39536677,1.27973993732,14
chr2,39536690,39536716,1.4922657136,26
chr2,39984050,39984079,9.42606819655,29
chr2,39984092,39984102,9.11443613377,10
chr2,42996710,42996757,6.43773090845,47
chr2,42996760,42996790,6.44903756365,30
chr2,44508265,44508286,2.75538164828,21
chr2,44508299,44508314,2.95072438164,15
chr2,45169361,45169395,6.86981496977,34
chr2,45172546,45172597,2.23574147542,51
chr2,48804722,48804742,0.684692234624,20
chr2,48804746,48804770,0.684692234624,24
chr2,50398375,50398402,4.62461951128,27
chr2,50989241,50989254,5.61995965872,13
chr2,50989261,50989291,5.61995965872,30
chr2,52907297,52907314,1.06513306034,17
chr2,52907317,52907340,1.06513306034,23
chr2,53939883,53939905,2.01493631924,22
chr2,53939907,53939922,2.01493631924,15
chr2,54279184,54279219,2.02271695416,35
chr2,54279227,54279264,2.06001985143,37
chr2,55496648,55496696,8.90002246324,48
chr2,55496713,55496726,2.48780312143,13
chr2,55544271,55544297,2.79713516354,26
chr2,55544319,55544334,1.69972152261,15
chr2,58686998,58687026,6.70322639987,28
chr2,58687029,58687042,6.70322639987,13
chr2,58781501,58781615,5.00164773085,114
chr2,60687304,60687352,2.37968942358,48
chr2,60779493,60779507,2.14439142239,14
chr2,60779557,60779579,0.725566656159,22
chr2,61079017,61079034,6.60737909943,17
chr2,61079058,61079089,2.12375616225,31
chr2,61079924,61079934,2.38093497101,10
chr2,61079963,61079982,3.96984095251,19
chr2,61315639,61315654,0.404451546923,15
chr2,61315655,61315669,0.404451546923,14
chr2,61325193,61325213,1.57357859177,20
chr2,61325224,61325256,1.89489275248,32
chr2,61764888,61764919,3.10713532937,31
chr2,65250416,65250433,1.10600064818,17
chr2,65250473,65250493,1.47736714587,20
chr2,66667182,66667199,3.55918718695,17
chr2,66667201,66667224,3.55918718695,23
chr2,66801987,66802020,10.5587575998,33
chr2,66802023,66802033,10.5587575998,10
chr2,68034990,68035004,1.24157420598,14
chr2,68035007,68035022,1.24157420598,15
chr2,70480753,70480768,2.44455338798,15
chr2,70480799,70480809,2.40525726279,10
chr2,71890067,71890080,0.876713649161,13
chr2,71890121,71890136,1.10741214006,15
chr2,71890155,71890171,0.460194997067,16
chr2,72802813,72802828,4.99256155106,15
chr2,72802852,72802877,4.57884628659,25
chr2,73613032,73613081,15.0676428906,49
chr2,73613087,73613101,15.0676428906,14
chr2,73800882,73800893,3.19932447297,11
chr2,74106270,74106293,6.46685757641,23
chr2,74106294,74106308,6.35313202307,14
chr2,74559831,74559862,2.10545540392,31
chr2,74559881,74559907,2.30891008046,26
chr2,75120160,75120175,1.47060116719,15
chr2,75120187,75120199,1.47361910714,12
chr2,77744743,77744761,0.879995863233,18
chr2,77744766,77744794,0.879995863233,28
chr2,77744797,77744841,1.21193165265,44
chr2,77748964,77748981,4.21882742074,17
chr2,77748985,77749015,4.21882742074,30
chr2,80506175,80506211,8.80901662501,36
chr2,80506216,80506232,8.80901662501,16
chr2,82631526,82631537,0.578063564452,11
chr2,82631566,82631591,0.956243245563,25
chr2,83050913,83050931,0.947228245495,18
chr2,83050934,83050945,0.947228245495,11
chr2,85893419,85893433,0.756907076375,14
chr2,85893453,85893469,0.738437353946,16
chr2,85893483,85893497,2.81953491277,14
chr2,85893515,85893529,4.71179667918,14
chr2,85893543,85893569,6.4141180378,26
chr2,86074921,86074948,6.23408045545,27
chr2,86074955,86074969,6.23408045545,14
chr2,86442113,86442125,2.43656771399,12
chr2,86442147,86442169,3.22406371979,22
chr2,86701787,86701801,13.1327409435,14
chr2,86701825,86701865,8.62182174771,40
chr2,87114176,87114188,0.24206625904,12
chr2,87114193,87114205,0.24206625904,12
chr2,89037281,89037295,0.633850371076,14
chr2,89037296,89037308,0.633850371076,12
chr2,95388820,95388861,5.73825951701,41
chr2,95388890,95388916,5.40682702604,26
chr2,96151878,96151907,8.24077187485,29
chr2,96344972,96344993,0.854334561663,21
chr2,96344998,96345009,0.854334561663,11
chr2,96850788,96850803,0.631432964249,15
chr2,96850807,96850819,0.631432964249,12
chr2,97495007,97495028,3.63373917015,21
chr2,97495034,97495047,3.63373917015,13
chr2,99915357,99915376,0.694876376448,19
chr2,99915380,99915412,0.694876376448,32
chr2,99999518,99999532,1.52382207782,14
chr2,99999545,99999556,1.51935143203,11
chr2,100288641,100288694,9.72773629547,53
chr2,100288704,100288720,9.71831813656,16
chr2,103343634,103343644,1.77940410408,10
chr2,103343651,103343665,1.77940410408,14
chr2,105472776,105472799,1.30644788437,23
chr2,105472850,105472869,0.5281735912,19
chr2,106510441,106510476,5.16055567729,35
chr2,106510477,106510491,5.16055567729,14
chr2,106986649,106986661,0.422958631365,12
chr2,106986662,106986674,0.422958631365,12
chr2,107198126,107198146,4.35102193059,20
chr2,107198148,107198204,4.35102193059,56
chr2,109123971,109124004,4.50510920101,33
chr2,110983607,110983630,0.398682907191,23
chr2,110983638,110983652,0.398682907191,14
chr2,111678923,111678948,5.43805420872,25
chr2,113307024,113307036,1.76448261387,12
chr2,113307067,113307093,2.86002044573,26
chr2,114691776,114691787,1.10403987983,11
chr2,114691802,114691829,1.29549095285,27
chr2,115301458,115301473,0.184216561696,15
chr2,115301478,115301492,0.184216561696,14
chr2,115301497,115301519,0.122383855053,22
chr2,116593664,116593693,3.46495943017,29
chr2,116593696,116593719,3.46495943017,23
chr2,118850377,118850392,4.29538514148,15
chr2,119734861,119734890,1.56232502799,29
chr2,119734895,119734931,1.56232502799,36
chr2,121732356,121732379,2.68940235972,23
chr2,121732389,121732403,2.72392450262,14
chr2,122501230,122501272,6.86740797311,42
chr2,122501275,122501298,6.86740797311,23
chr2,124106165,124106182,0.845484328654,17
chr2,124106184,124106205,0.845484328654,21
chr2,127491738,127491759,1.12940086149,21
chr2,127491760,127491779,1.12940086149,19
chr2,127506368,127506388,7.80491087702,20
chr2,127506407,127506443,7.89346090215,36
chr2,131597721,131597734,1.10988734522,13
chr2,131597760,131597777,1.72184294946,17
chr2,132404987,132405000,4.20681991494,13
chr2,132405014,132405049,4.90784800026,35
chr2,134949241,134949256,2.35851648288,15
chr2,134949303,134949323,1.8915591103,20
chr2,135927545,135927559,0.579155800282,14
chr2,135927579,135927592,0.547153222281,13
chr2,142011339,142011360,0.439749362006,21
chr2,142011371,142011393,0.427594156923,22
chr2,142571136,142571147,5.9678759352,11
chr2,142571153,142571180,5.9678759352,27
chr2,145161925,145161936,0.79339930106,11
chr2,145161937,145161951,0.79339930106,14
chr2,146246397,146246413,0.351076370741,16
chr2,146246416,146246434,0.351076370741,18
chr2,148646234,148646248,0.967482737971,14
chr2,148646251,148646266,0.967482737971,15
chr2,152418087,152418100,0.741991847126,13
chr2,152418113,152418124,0.78659312322,11
chr2,152482354,152482370,1.99712990534,16
chr2,152482376,152482388,1.99712990534,12
chr2,153149850,153149875,6.91332397931,25
chr2,153149884,153149926,6.94564129533,42
chr2,153159853,153159872,1.34204331037,19
chr2,153159883,153159895,1.350588619,12
chr2,158291069,158291104,1.97450042311,35
chr2,158291108,158291139,1.97450042311,31
chr2,158732816,158732832,4.92045527032,16
chr2,158732856,158732882,4.84409176066,26
chr2,159035619,159035629,0.277677158313,10
chr2,162703782,162703823,14.9662545504,41
chr2,163050783,163050810,5.72992146543,27
chr2,163050843,163050857,6.4536198216,14
chr2,164008637,164008652,1.98786346754,15
chr2,164008685,164008696,1.49212483472,11
chr2,165378809,165378828,0.151561984298,19
chr2,165378849,165378869,0.142486802153,20
chr2,166618074,166618098,5.82990154702,24
chr2,166618128,166618139,5.38636840774,11
chr2,166756519,166756534,1.38034794764,15
chr2,167144642,167144664,1.44135353054,22
chr2,167318599,167318619,2.03620006389,20
chr2,167318641,167318679,1.26505667084,38
chr2,169712116,169712128,0.585976789428,12
chr2,169712149,169712164,0.75399941476,15
chr2,170027402,170027430,2.8452567742,28
chr2,170027432,170027454,2.8452567742,22
chr2,174295059,174295115,15.4857545425,56
chr2,174295118,174295138,15.4857545425,20
chr2,175584494,175584504,2.74156527088,10
chr2,175584535,175584552,3.38298141455,17
chr2,178063757,178063769,1.25746606142,12
chr2,178063800,178063815,1.43790935625,15
chr2,178209022,178209040,1.02695078352,18
chr2,178209082,178209100,0.948467413604,18
chr2,178214360,178214372,5.04788896098,12
chr2,178214407,178214430,4.27444601074,23
chr2,178682997,178683010,6.52042351884,13
chr2,178683022,178683055,7.12314741002,33
chr2,179308706,179308726,4.14259104258,20
chr2,179308737,179308748,3.8641584513,11
chr2,181642344,181642364,0.914765550737,20
chr2,181642382,181642399,1.05949025294,17
chr2,182901405,182901423,1.36929872202,18
chr2,182901425,182901447,1.36929872202,22
chr2,190607592,190607707,14.4198810398,115
chr2,193615373,193615387,2.19520926344,14
chr2,194892984,194893002,0.367724673517,18
chr2,194893039,194893055,0.885556498927,16
chr2,194904301,194904312,10.4670999358,11
chr2,194904325,194904357,10.3923059229,32
chr2,197893677,197893693,0.980283615362,16
chr2,197893698,197893718,0.980283615362,20
chr2,197943383,197943399,0.354454882506,16
chr2,197943405,197943421,0.354454882506,16
chr2,198540777,198540793,4.83544812511,16
chr2,198540808,198540881,12.7729185498,73
chr2,199011928,199011958,1.85651977453,30
chr2,199011961,199011989,1.85651977453,28
chr2,199759761,199759779,0.545979565033,18
chr2,200117422,200117450,3.10507020728,28
chr2,201170550,201170581,6.37815047271,31
chr2,201638788,201638804,1.80862006351,16
chr2,201638851,201638863,1.842240342,12
chr2,201910678,201910689,2.25040853794,11
chr2,201910692,201910712,2.25040853794,20
chr2,201950457,201950468,0.12543319106,11
chr2,201950492,201950503,0.151034083877,11
chr2,203095949,203095971,0.991803278689,22
chr2,203500041,203500059,0.352621573136,18
chr2,203500080,203500099,0.456211012537,19
chr2,203500142,203500158,0.337498630284,16
chr2,203916920,203916939,2.94814536511,19
chr2,203916979,203916992,3.06171506204,13
chr2,204036330,204036353,5.96883748439,23
chr2,204036401,204036412,3.89363772553,11
chr2,204054859,204054873,6.52945706787,14
chr2,204054883,204054932,6.2860515381,49
chr2,204325843,204325867,4.44443096301,24
chr2,204325870,204325884,4.44443096301,14
chr2,204498216,204498258,3.28049349846,42
chr2,206641673,206641684,0.18832235517,11
chr2,206641695,206641710,0.18832235517,15
chr2,206927405,206927424,5.8475782111,19
chr2,206927438,206927469,5.71080145533,31
chr2,208030406,208030423,3.3913869137,17
chr2,208030440,208030450,3.01919500574,10
chr2,208519448,208519461,0.193470299625,13
chr2,208519462,208519473,0.193470299625,11
chr2,208728639,208728652,0.748757492794,13
chr2,208728686,208728701,0.985284323661,15
chr2,209115942,209115952,4.49382564029,10
chr2,209115969,209115988,4.40462367573,19
chr2,210073710,210073766,12.2644611409,56
chr2,210073794,210073806,5.45903917438,12
chr2,211341875,211341889,0.607544405029,14
chr2,211341907,211341923,0.785846932718,16
chr2,213340858,213340875,1.77152544006,17
chr2,213340878,213340902,1.77152544006,24
chr2,214291479,214291510,2.78355653239,31
chr2,215809555,215809571,1.41363349504,16
chr2,215809598,215809611,1.2505023454,13
chr2,216236334,216236347,1.05536906098,13
chr2,216704900,216704912,0.436399750547,12
chr2,216704926,216704937,0.374064991855,11
chr2,217329414,217329426,0.440111391369,12
chr2,217329433,217329446,0.440111391369,13
chr2,218953652,218953673,3.896500312,21
chr2,218953692,218953705,3.98778668034,13
chr2,225407213,225407246,2.83983116109,33
chr2,225407261,225407288,2.70116515807,27
chr2,225450025,225450040,4.93898775054,15
chr2,225450076,225450102,4.34828660186,26
chr2,225450135,225450157,1.62913158788,22
chr2,225635605,225635616,2.13126990377,11
chr2,225635650,225635668,3.26365247679,18
chr2,225661961,225661971,0.519076211265,10
chr2,225661983,225661994,0.52755555309,11
chr2,225668718,225668750,8.23007386526,32
chr2,225668776,225668788,9.56274190956,12
chr2,227597358,227597380,3.93363920824,22
chr2,227597413,227597449,2.96267216865,36
chr2,227664367,227664396,0.785093698208,29
chr2,227773299,227773337,10.421736647,38
chr2,227773355,227773366,12.0593355071,11
chr2,227942380,227942400,4.94016348769,20
chr2,227942416,227942426,5.00255242564,10
chr2,227984438,227984449,2.84682423962,11
chr2,227984484,227984501,2.11786874868,17
chr2,228120351,228120366,1.74330707834,15
chr2,229430989,229431010,1.50225256944,21
chr2,229431011,229431034,1.50225256944,23
chr2,230786657,230786671,0.216846379953,14
chr2,230786673,230786691,0.216846379953,18
chr2,231589419,231589437,1.12565153978,18
chr2,231589467,231589484,1.05663560305,17
chr2,231988758,231988769,0.401122950972,11
chr2,231988778,231988790,0.380723693709,12
chr2,232254129,232254142,8.60013963815,13
chr2,232254154,232254186,8.07520669617,32
chr2,232310402,232310431,3.91583900175,29
chr2,232451623,232451635,0.515675306737,12
chr2,232451673,232451684,1.61098186434,11
chr2,232451696,232451711,0.972851583572,15
chr2,233393722,233393737,0.592925150886,15
chr2,233393769,233393783,0.51511217384,14
chr2,234249350,234249365,4.26088583547,15
chr2,234249398,234249423,2.71072689194,25
chr2,236618178,236618190,5.248816141,12
chr2,237502227,237502967,0.299747001932,740
chr2,238461469,238461484,1.43044999897,15
chr2,238461499,238461511,1.46904741796,12
chr2,238499007,238499038,7.91444048189,31
chr2,238499050,238499064,7.67475149761,14
chr2,238823170,238823198,1.55996926931,28
chr2,239939539,239939552,0.94123413431,13
chr2,239939595,239939607,0.965031317748,12
chr2,240454092,240454107,10.0689392956,15
chr2,240454153,240454169,10.6501756044,16
chr2,240454247,240454265,1.89954953207,18
chr2,241288686,241288732,13.7670454576,46
chr20,307202,307219,1.31688552803,17
chr20,307234,307268,1.68457827649,34
chr20,1737712,1737727,1.89517215877,15
chr20,1737729,1737740,1.89517215877,11
chr20,2056532,2056542,8.03358400692,10
chr20,2056544,2056578,8.03358400692,34
chr20,3451934,3451986,16.8410186459,52
chr20,3452004,3452022,13.9330683289,18
chr20,5545817,5545828,0.502832783373,11
chr20,5545874,5545886,0.555325531927,12
chr20,5585223,5585241,0.520628593445,18
chr20,5585258,5585270,0.992968930002,12
chr20,9353449,9353463,3.37433167986,14
chr20,9353505,9353526,2.24906882094,21
chr20,10627474,10627489,0.937951525758,15
chr20,10627519,10627546,1.02265080611,27
chr20,10881357,10881391,6.06954545598,34
chr20,10881409,10881427,7.08784299216,18
chr20,12391155,12391173,1.94215730568,18
chr20,12391177,12391189,1.95904932597,12
chr20,12391207,12391222,1.99632014408,15
chr20,17462988,17463008,3.99962902268,20
chr20,17463029,17463039,3.28689883347,10
chr20,18476226,18476267,7.71953942089,41
chr20,18476289,18476306,7.45347067183,17
chr20,19677577,19677636,11.4954956727,59
chr20,19945962,19945978,3.43543947941,16
chr20,19945993,19946018,3.61767778637,25
chr20,20014815,20014832,1.79868664393,17
chr20,20014840,20014853,1.79868664393,13
chr20,21311978,21311990,5.52297224923,12
chr20,21312038,21312076,6.66065375007,38
chr20,22547417,22547443,6.26186886934,26
chr20,22547454,22547467,6.22872423396,13
chr20,22866061,22866082,3.22921107391,21
chr20,22866118,22866128,1.83730149985,10
chr20,23860523,23860537,0.838828761072,14
chr20,24188547,24188581,1.42283381441,34
chr20,25198352,25198391,1.49587420343,39
chr20,25754574,25754603,5.91145468406,29
chr20,25754614,25754628,5.58134692977,14
chr20,25754632,25754644,5.30444007034,12
chr20,29510429,29510472,11.0970654825,43
chr20,29510521,29510532,4.97086534415,11
chr20,30297120,30297132,0.962091385842,12
chr20,30297171,30297185,0.912493631813,14
chr20,30382559,30382606,11.9637312091,47
chr20,30382618,30382637,12.5085214977,19
chr20,30521222,30521233,3.48911035747,11
chr20,30521255,30521273,3.32812816734,18
chr20,30738339,30738363,0.0735135135135,24
chr20,30946096,30946107,3.25981583409,11
chr20,30946133,30946151,3.52182741374,18
chr20,31661864,31661885,3.02043684165,21
chr20,31661904,31661917,3.48297642496,13
chr20,32207213,32207234,3.6274878707,21
chr20,32207239,32207253,3.6274878707,14
chr20,33314758,33314777,2.27592737628,19
chr20,33314781,33314795,2.27592737628,14
chr20,33380376,33380395,3.41352585299,19
chr20,33380398,33380410,3.41352585299,12
chr20,33478728,33478740,1.90112228117,12
chr20,33478751,33478767,1.91390584528,16
chr20,34467634,34467651,0.158275699175,17
chr20,35127576,35127592,2.54950640309,16
chr20,35127614,35127625,2.33327803403,11
chr20,35632424,35632435,0.389794871378,11
chr20,35632474,35632486,0.535324068222,12
chr20,35788390,35788400,2.17196518267,10
chr20,35788406,35788424,2.17196518267,18
chr20,36384803,36384824,1.23430615625,21
chr20,36384831,36384842,1.23430615625,11
chr20,36541212,36541223,9.32778894656,11
chr20,38495169,38495187,0.781546493833,18
chr20,38495190,38495210,0.781546493833,20
chr20,39193688,39193727,7.1539856438,39
chr20,39193750,39193773,5.53348461739,23
chr20,39673412,39673430,0.615073956709,18
chr20,39673434,39673451,0.615073956709,17
chr20,40573908,40573919,0.0799360766977,11
chr20,40573923,40573935,0.0799360766977,12
chr20,43343864,43343902,4.74702149729,38
chr20,43343904,43343922,4.74702149729,18
chr20,43563944,43563975,3.51042148426,31
chr20,43564004,43564028,2.99658212249,24
chr20,43706814,43706824,3.47558139368,10
chr20,43706836,43706864,4.36155814813,28
chr20,43955024,43955047,1.17171062346,23
chr20,43955093,43955114,0.288711263951,21
chr20,44278851,44278869,4.95466995119,18
chr20,44278887,44278919,5.51148644562,32
chr20,44442890,44442907,2.28284689398,17
chr20,44442911,44442939,2.28284689398,28
chr20,44645220,44645250,1.58205531357,30
chr20,44645267,44645283,1.55369226899,16
chr20,44893455,44893488,6.6081503906,33
chr20,44893493,44893505,6.6150703364,12
chr20,44893512,44893524,7.78089502123,12
chr20,45552333,45552349,0.756590647241,16
chr20,45552350,45552362,0.756590647241,12
chr20,45985039,45985064,0.921542741917,25
chr20,45985078,45985105,0.890744930845,27
chr20,47258456,47258489,3.02870069585,33
chr20,47258496,47258514,3.02870069585,18
chr20,48100707,48100735,3.07753104264,28
chr20,48100737,48100756,3.07753104264,19
chr20,48121660,48121678,0.750640066672,18
chr20,48121708,48121728,0.36984856111,20
chr20,48445381,48445407,5.75752666872,26
chr20,48445457,48445471,0.726389660225,14
chr20,48445514,48445531,1.88812244865,17
chr20,48445541,48445555,2.39816808864,14
chr20,48445556,48445567,2.23640475842,11
chr20,48461343,48461381,10.6750926384,38
chr20,48461390,48461400,10.5740062699,10
chr20,49383856,49383888,1.58392935647,32
chr20,49383921,49383950,1.22814470666,29
chr20,49565350,49565364,1.38505667872,14
chr20,49565404,49565415,0.894688665048,11
chr20,51323443,51323458,3.87072222362,15
chr20,51624226,51624242,1.57502700268,16
chr20,51624277,51624296,1.37168026152,19
chr20,52995305,52995319,1.93238993461,14
chr20,52995328,52995342,1.88971766285,14
chr20,54823634,54823653,0.577722117192,19
chr20,54823685,54823705,0.534687644321,20
chr20,55903947,55903957,0.622089961554,10
chr20,55903964,55903976,0.622089961554,12
chr20,56023731,56023748,5.45018723971,17
chr20,56023766,56023794,5.15963409555,28
chr20,56696145,56696162,0.818628396414,17
chr20,56696181,56696214,0.867080741937,33
chr20,58143143,58143164,2.234278407,21
chr20,58848946,58848967,1.10586072662,21
chr20,58848997,58849019,0.392934085502,22
chr20,60120879,60120898,0.457327102273,19
chr20,61189006,61189020,0.538969256277,14
chr20,61589083,61589111,4.77190823126,28
chr20,61589140,61589157,5.5231384035,17
chr20,62284840,62284878,0.696724724736,38
chr20,62652690,62652724,2.8574014928,34
chr20,62652897,62652929,6.383188531,32
chr20,62652965,62652990,1.55485026169,25
chr20,62653025,62653047,0.701596217822,22
chr20,62653078,62653100,1.64400157817,22
chr20,62653183,62653199,2.92231003518,16
chr20,62653237,62653259,2.35595904274,22
chr20,62745117,62745142,3.45966608964,25
chr21,11130870,11130887,6.14570456453,17
chr21,11130898,11130920,6.25823720227,22
chr21,11140888,11140907,1.69238467827,19
chr21,11140908,11140923,1.69238467827,15
chr21,15012063,15012076,16.2039884507,13
chr21,15012103,15012122,16.4322164179,19
chr21,15663705,15663722,1.36349477632,17
chr21,20468115,20468148,4.02819045719,33
chr21,20468151,20468166,4.02819045719,15
chr21,22487094,22487110,0.0769990503509,16
chr21,22487145,22487160,0.134292942991,15
chr21,27130161,27130183,1.29230250702,22
chr21,28338948,28338964,2.60231960614,16
chr21,28338977,28338987,2.57957196503,10
chr21,30438953,30438965,1.03154584899,12
chr21,30438970,30438984,1.03154584899,14
chr21,31630908,31630925,2.32958257165,17
chr21,31630944,31630956,1.9863180847,12
chr21,31962159,31962198,3.48681119588,39
chr21,31962201,31962232,3.48681119588,31
chr21,32652306,32652338,6.53874228823,32
chr21,32652348,32652363,6.2867726467,15
chr21,33213501,33213524,1.67494677847,23
chr21,33213538,33213557,1.89618295888,19
chr21,34046043,34046056,1.35828891337,13
chr21,34046084,34046094,1.50437342941,10
chr21,35896012,35896033,2.13145440899,21
chr21,36089130,36089158,3.36553823654,28
chr21,36089161,36089198,3.36553823654,37
chr21,36246421,36246442,4.41631335096,21
chr21,36246450,36246478,4.42220801573,28
chr21,37441921,37441931,2.75290610584,10
chr21,37441943,37441959,2.80236478586,16
chr21,38739287,38739301,1.47429770366,14
chr21,38739304,38739330,1.47429770366,26
chr21,38739503,38739517,1.49416342412,14
chr21,38885228,38885245,3.21397998633,17
chr21,38885262,38885291,3.9169787441,29
chr21,39628798,39628826,5.2621202283,28
chr21,39628831,39628873,5.2621202283,42
chr21,42465486,42465501,5.97115849517,15
chr21,42465514,42465542,5.4695920413,28
chr21,44075209,44075230,0.467855628254,21
chr21,44075255,44075277,0.519999332265,22
chr21,44488756,44488769,0.669508749736,13
chr21,45885277,45885299,3.49843523603,22
chr21,45885315,45885329,3.27637670509,14
chr21,45885346,45885361,2.61181904309,15
chr21,46408313,46408334,0.291888482186,21
chr21,47773505,47773518,0.735768225809,13
chr21,47773554,47773565,0.975980390637,11
chr22,18102060,18102072,2.27435415865,12
chr22,18102074,18102106,2.27435415865,32
chr22,18310701,18310719,0.936940310726,18
chr22,18310729,18310749,0.921904691076,20
chr22,19754259,19754274,3.10002322693,15
chr22,19754286,19754330,3.25221457954,44
chr22,20462193,20462233,10.4582718409,40
chr22,20462250,20462262,10.8374769943,12
chr22,20977441,20977458,0.249795511384,17
chr22,20977470,20977487,0.241690721233,17
chr22,22695661,22695688,0.628596305068,27
chr22,22695689,22695715,0.628596305068,26
chr22,24407523,24407584,17.5423947588,61
chr22,24407612,24407632,6.8593070178,20
chr22,24461948,24461964,5.7988584294,16
chr22,24461994,24462011,5.6480903394,17
chr22,25153583,25153605,6.4636194087,22
chr22,25153627,25153667,7.19714230064,40
chr22,26243876,26243886,11.5508003227,10
chr22,26243904,26243942,12.3362829714,38
chr22,26690653,26690671,6.31704750454,18
chr22,26690688,26690723,6.52681532387,35
chr22,28184608,28184622,2.68152808914,14
chr22,28184666,28184679,2.10406443166,13
chr22,29762789,29762803,6.42199095158,14
chr22,29762823,29762871,4.03432469966,48
chr22,29879758,29879777,5.04546708117,19
chr22,30006003,30006020,2.37444093867,17
chr22,30006023,30006045,2.37444093867,22
chr22,30093492,30093506,0.174927355524,14
chr22,30598389,30598399,0.683457624926,10
chr22,31917697,31917708,1.40569544559,11
chr22,31917751,31917769,2.75569859774,18
chr22,31971049,31971063,7.61525481667,14
chr22,31971072,31971108,7.52281235213,36
chr22,32081437,32081452,2.01655657097,15
chr22,32081457,32081475,2.01655657097,18
chr22,33857641,33857668,2.32506588509,27
chr22,33857679,33857690,2.52520118288,11
chr22,36139978,36139991,2.3428942929,13
chr22,36140002,36140020,2.43309276231,18
chr22,36552093,36552110,1.67941885812,17
chr22,36817971,36817983,2.70650390702,12
chr22,36817990,36818010,2.70650390702,20
chr22,37822643,37822667,3.09938784055,24
chr22,37822681,37822709,3.00844836689,28
